	Autore	Titolo	Genere	Numero di prestiti	Data prestito
2004	Lesky, Albin	Storia della letteratura greca			06/05/2004
2004	Pulci Luigi	Morgante			06/05/2004
2004	Tacitus Publius C.	La Germania			12/05/2004
2004	Giudice Gaspare	Luigi Pirandello			12/05/2004
2004	Pirandello Luigi	Sei personaggi in cerca d'autore			12/05/2004
2004	Pirandello Luigi	Enrico IV			12/05/2004
2004	Tomizza Fulvio	L'amicizia			18/05/2004
2004	Einstein Albert	La teoria della relatività			27/05/2004
2004	Pirandello Luigi	Sei personaggi in cerca d'autore			05/06/2004
2004	Pirandello Luigi	Enrico IV			05/06/2004
2004	Goldoni Carlo	Opere, vol.II			05/06/2004
2004	Ibsen Henrik	Casa di bambola			05/06/2004
2004	AA.VV.	Il Friuli nel 1807			05/06/2004
2004	Cesare Giulio	La guerra gallica			11/10/2004
2004	Cesare Giulio	La guerra civile			11/10/2004
2004	Pirandello Luigi	Sei personaggi in cerca d'autore			27/10/2004
2004	Pirandello Luigi	Enrico IV			27/10/2004
2004	Ghirardi Gian Carlo	Un'occhiata alle carte di Dio			28/10/2004
2004	AA.VV.	Storia e dossier (n.103 - marzo '96)			08/11/2004
2004	Baudelaire Charles	I fiori del male			12/11/2004
2004	Mittner Ladislao	La letteratura tedesca del Novecento			20/11/2004
2004	Dostoevskij Fëdor M.	Umiliati e offesi			20/11/2004
2004	Bassani Giorgio	Il giardino dei Finzi-Contini			21/12/2004
2004	Pavese Cesare	La luna e i falò			21/12/2004
2004	Deledda Grazia	Canne al vento			21/12/2004
2004	Calvino Italo	Il sentiero dei nidi di ragno			21/12/2004
2004	Fenoglio Beppe	Il partigiano Johnny			21/12/2004
2004	Leopardi Giacomo	Poesie e prose vol.I			22/12/2004
2004	Leopardi Giacomo	Canti e Operette morali			22/12/2004
2004	Leopardi Giacomo	Canti e Operette morali			22/12/2004
2005	Darwin Charles	L'origine della specie			24/01/2005
2005	Ariès Philippe, Duby Georges 	La vita privata			09/02/2005
2005	Ginzburg Natalia	Lessico famigliare			14/02/2005
2005	Ginzburg Natalia	Lessico famigliare			14/02/2005
2005	Aleramo Sibilla	La donna e il femminismo : scritti 1897-1910			14/02/2005
2005	Rowbotham Sheila	Esclusa dalla storia: trecento anni di lotte della donna per la sua liberazione			18/02/2005
2005	AA.VV.	Enciclopedia Monografica FVG 2. La vita economica			18/02/2005
2005	Angelini Franca	Il teatro del Novecento da Pirandello a Fo			18/02/2005
2005	Fiocco Achille	Teatro universale dal Classicismo al Romanticismo			18/02/2005
2005	Fiocco, Achille	Teatro universale dal naturalismo ai giorni nostri			18/02/2005
2005	Aristotele	Opere			18/02/2005
2005	Circolo universitario culturale carnico	Almanacco culturale della Carnia.			18/02/2005
2005	Dostoevskij Fëdor M.	I fratelli Karamazov			23/02/2005
2005	Neruda Pablo	Le grandi opere di Pablo Neruda			23/02/2005
2005	Berto Giuseppe	Il male oscuro			23/02/2005
2005	Saba Umberto	Antologia del Canzoniere			23/02/2005
2005	Biancale Michele	Arte italiana			23/02/2005
2005	Silva Umberto	Ideologia e arte del fascismo			23/02/2005
2005	De Micheli Mario	Le avanguardie artistiche del Novecento			23/02/2005
2005	Bossaglia Rossana	Il liberty			25/02/2005
2005	Bossaglia Rossana	Il liberty in Italia			25/02/2005
2005	Larsen Egon	L'impiego civile dell'energia atomica			25/02/2005
2005	AA.VV.	Storia d'Europa vol.1			25/02/2005
2005	Petronius Arbiter	Satyricon			28/02/2005
2005	Freud Sigmund	Inibizione, sintomo e angoscia			01/03/2005
2005	Joyce James	Dedalus			01/03/2005
2005	Reichenbach, Hans	Filosofia dello spazio e del tempo			01/03/2005
2005	AA.VV.	Cjase di diu, cjase nestre			01/03/2005
2005	AA.VV.	Storia dell'arte italiana			01/03/2005
2005	Calderón de la Barca, Pedro	La vita è sogno			01/03/2005
2005	AA.VV.	Un tesoro a Perteole			01/03/2005
2005	AA.VV.	Affreschi del Friuli			01/03/2005
2005	Freud Sigmund	Introduzione allo studio della psicoanalisi			01/03/2005
2005	Miller Alice	Il bambino inascoltato			01/03/2005
2005	Ciliberto Michele	Introduzione a Bruno			01/03/2005
2005	Piciocchi Michele	Quattro conversazioni su Giordano Bruno			01/03/2005
2005	Mercandino Cesare e Augusto	Storia del territorio e delle città d'Italia			01/03/2005
2005	Montale Eugenio	Ossi di seppia			01/03/2005
2005	Shakespeare William	Romeo and Juliet			12/04/2005
2005	De Luna, Giovanni	Donne in oggetto: l'antifascismo nella società italiana 1922-1939			05/05/2005
2005	Greene Graham 	Il nostro agente all'Avana			23/05/2005
2005	Beer Sergio	Radioecologia			26/05/2005
2005	Leet L. Don	Le grandi catastrofi naturali			26/05/2005
2005	Boschi Enzo, Bordieri Franco	Terremoti d'Italia			26/05/2005
2005	AA.VV.	La scienza e i terremoti			26/05/2005
2005	De Robertis Eduardo D.P.	Biologia della cellula			08/09/2005
2005	Coleman James A.	La relatività è facile			12/09/2005
2005	Böll Heinrich	Opinioni di un clown			16/09/2005
2005	Dürrenmatt Friedrich 	Il sospetto			16/09/2005
2005	Lewis Roy 	Il più grande uomo scimmia del Pleistocene			16/09/2005
2005	Calvino Italo	La giornata di uno scrutatore			16/09/2005
2005	AA.VV.	Elettricità e magnetismo parte 1			21/09/2005
2005	AA.VV.	Elettricità e magnetismo parte 2			21/09/2005
2005	Halliday David, Resnick Robert 	Fisica vol. 1			07/10/2005
2005	Halliday David, Resnick Robert 	Fisica vol. 2			07/10/2005
2005	Edminister Joseph A.	Circuiti elettrici			16/11/2005
2005	Uhlman Fred	L'amico ritrovato			19/11/2005
2005	Dall'Aglio Giorgio	Calcolo delle probabilità			07/12/2005
2005	Sercambi Giovanni	Novelle vol. 1			07/12/2005
2005	Sercambi Giovanni	Novelle vol. 2			07/12/2005
2005	Celati Gianni	Quattro novelle sulle apparenze			16/12/2005
2005	Buzzati Dino	Bàrnabo delle montagne			16/12/2005
2005	Allende Isabel	La casa degli spiriti			16/12/2005
2005	Chandler Raymond	Il grande sonno			16/12/2005
2005	Greene Graham 	Il nostro agente all'Avana			16/12/2005
2005	Aleramo Sibilla	Una donna			16/12/2005
2005	Bufalino Gesualdo	Argo il cieco ovvero I sogni della memoria			16/12/2005
2005	Aleramo Sibilla	Amo dunque sono			16/12/2005
2005	De Carlo Andrea	Uccelli da gabbia e da voliera			16/12/2005
2005	Schnitzler Arthur 	La signorina Else			16/12/2005
2005	Cassola Carlo	La ragazza di Bube			16/12/2005
2005	Metter Izrail 	Il quinto angolo			16/12/2005
2005	Bianchi Piero Maria	Piante medicinali			17/12/2005
2005	Friuli-Venezia Giulia : Direzione regionale delle foreste e dei parchi	Flora alpina nel Friuli-Venezia Giulia			17/12/2005
2005	Buzzati Dino	Il deserto dei tartari			20/12/2005
2005	Buzzati Dino	Un amore			20/12/2005
2005	Buzzati Dino	Il deserto dei tartari			20/12/2005
2005	Tobino Mario	Il figlio del farmacista			20/12/2005
2005	Alvaro Corrado	L'uomo nel labirinto 			20/12/2005
2005	Agnelli Susanna	Vestivamo alla marinara			20/12/2005
2005	Tabucchi Antonio	Piccoli equivoci senza importanza			20/12/2005
2005	Pratolini Vasco	Cronache di poveri amanti			20/12/2005
2005	Sciascia Leonardo	Il giorno della civetta			20/12/2005
2005	Sciascia Leonardo	Il giorno della civetta			20/12/2005
2005	Tondelli Pier Vittorio	Pao pao			20/12/2005
2005	Tabucchi Antonio	Il filo dell'orizzonte			20/12/2005
2005	Sciascia Leonardo	I pugnalatori			20/12/2005
2005	Chiara Piero	I giovedì della signora Giulia			20/12/2005
2005	De Carlo Andrea	Macno			20/12/2005
2005	Bassani Giorgio	L'airone			20/12/2005
2005	Anonimo	Il novellino			20/12/2005
2005	Tomizza Fulvio	L'amicizia			20/12/2005
2005	Sciascia Leonardo	Il mare colore del vino			20/12/2005
2005	Bassani Giorgio	Il giardino dei Finzi Contini			20/12/2005
2005	Pratolini Vasco	Le ragazze di San Frediano			20/12/2005
2006	Piccioni Leone	Ungaretti - Tutte le poesie			01/02/2006
2006	Zagarrio Vito	Francis Ford Coppola			14/02/2006
2006	Polya George	Metodi matematici per l'insegnamento delle scienze fisiche			15/02/2006
2006	London Keith	Introduzione agli elaboratori elettronici			03/03/2006
2006	Apuleio	L'asino d'oro I-XI			03/03/2006
2006	Catullo	Poesie			03/03/2006
2006	Fedro	Favole 			03/03/2006
2006	Carbonetto Arturo	La poesia latina: storia e antologia			03/03/2006
2006	Yester Michael	Turbo Pascal			10/03/2006
2006	Jorno Armando	Turbo Pascal			10/03/2006
2006	Spiegelman Art	Maus			10/03/2006
2006	AA. VV.	ICMESA			16/03/2006
2006	Whitten D.G.A., Brooks J.R.V.	Dizionario di geolgia			16/03/2006
2006	AA. VV.	Storia ecosfera			24/03/2006
2006	Platone	Opere vol. 2			28/04/2006
2006	Forti Marco	Montale			28/04/2006
2006	Kafka Franz	Racconti			28/04/2006
2006	Lussu Emilio	Un anno sull'altipiano			non segnata
2006	Calvino Italo	Il cavaliere inesistente			15/09/2006
2006	Lewis Roy	Il più grande uomo scimmia del Pleistocene			15/09/2006
2006	Dürrenmatt Friedrich 	Il sospetto			15/09/2006
2006	Platone				15/09/2006
2006	Sciascia Leonardo	Il giorno della civetta			15/09/2006
2006	Calvino Italo	Marcovaldo			15/09/2006
2006	Marquez Gabriel Garcia	Cent'anni di solitudine			15/09/2006
2006	Burger Karl	I gatti			15/09/2006
2006	La Polla Franco	Steven Spielberg			15/09/2006
2006	Calvino Italo	Se una notte d'inverno un viaggiatore			21/10/2006
2006	Brontë Emily	Cime tempestose			21/10/2006
2006	Allende Isabel	La casa degli spiriti			21/10/2006
2006	Greener Graham	Il nostro agente all'Avana			21/10/2006
2006	Wilde Oscar	Il ritratto di Dorian Gray			21/10/2006
2006	Calvino Italo	Il visconte dimezzato			21/10/2006
2006	Bufalino Gesualdo	Argo il cieco ovvero i sogni della memoria			21/10/2006
2006	Carnemolla Guglielmo	D'eroina sei morto figlio			21/10/2006
2006	Shakespeare William	Teatro			21/10/2006
2006	Calvino Italo	Ti con zero			21/10/2006
2006	Buzzati Dino 	Bàrnabo delle montagne			21/10/2006
2006	De Carlo Andrea	Uccelli da gabbia e da voliera			21/10/2006
2006	Sciascia Leonardo	Il teatro della memoria			21/10/2006
2006	Sciascia Leonardo	I pugnalatori			21/10/2006
2006	De Carlo Andrea	Magno			21/10/2006
2006	De Carlo Andrea	Due di due			21/10/2006
2006	Stevenson Robert Louis	L'isola del tesoro			21/10/2006
2006	Hawthorne Nathaniel	L'isola scarlatta			21/10/2006
2006	Orwell George	La fattoria degli animali			21/10/2006
2006	Samarakis Antonis 	Lo sbaglio			21/10/2006
2006	Stevenson Robert Louis	Lo strano caso del dottor Jekyll e del signor Hyde			21/10/2006
2006	De Cervantes Miguel	Don Chisciotte			21/10/2006
2006	De Carlo Andrea	Treno di panna			21/10/2006
2006	Calvino Italo	Il castello dei destini incrociati			21/10/2006
2006	Sciascia Leonardo	Il giorno della civetta			21/10/2006
2006	Sciascia Leonardo	Il contesto			21/10/2006
2006	Buzzati Dino 	Bàrnabo delle montagne			21/10/2006
2006	Crichton Michael	Sfera			21/10/2006
2006	Sartre Jean Paul	L'immaginazione. Idee per una teoria delle emozioni			23/11/2006
2006	Sartre Jean Paul	Immagine e coscienza			23/11/2006
2006	Bufalino Gesualdo	Diceria dell'untore			30/11/2006
2006	Orwell George	1984			06/12/2006
2006	Greener Graham	Una pistola in vendita			06/12/2006
2006	Eco Umberto	Il nome della rosa			06/12/2006
2006	Calvino Italo	Palomar			06/12/2006
2006	Stevenson Robert Louis	Il master di Ballantrae			06/12/2006
2006	Lessing Doris	Racconti africani			06/12/2006
2006	Bencivenni Alessandro	Luchino Visconti			18/12/2006
2006	AA.VV.	Yucatan			22/12/2006
2006	Calcerano Luigi, Fiori Giuseppe	Filippo e Marlowe indagano			22/12/2006
2006	Saviane Giorgio	Getsemani			22/12/2006
2006	Pazzi Roberto	La principessa e il drago			22/12/2006
2006	Buzzati Dino 	Il colombre e altri cinquanta racconti			22/12/2006
2006	Deledda Grazia	Cenere			22/12/2006
2006	Sciascia Leonardo	Il consiglio d'Egitto			22/12/2006
2006	Calvino Italo	Gli amori difficili			22/12/2006
2006	Agnelli Susanna	Vestivamo alla marinara			22/12/2006
2006	Calvino Italo	Marcovaldo : Ovvero le stagioni in città			22/12/2006
2006	Calvino Italo	Il cavaliere inesistente			22/12/2006
2006	Schnitzler Arthur	Signorina Else			22/12/2006
2006	Deledda Grazia	Canne al vento			22/12/2006
2006	Saviane Giorgio	Il terzo aspetto			22/12/2006
2006	Calvino Italo	Il castello dei destini incrociati			22/12/2006
2006	Dessì Giuseppe	Il disertore			22/12/2006
2006	Blixen Karen	Sette storie gotiche			22/12/2006
2006	Deledda Grazia	Cosima			22/12/2006
2006	Sciascia Leonardo	Gli zii di Sicilia			22/12/2006
2006	Sciascia Leonardo	Il contesto			22/12/2006
2007	Bassani Giorgio	Il giardino dei Finzi Contini			11/01/2007
2007	Albertoni Ettore A.	Gaetano Mosca e la teoria della classe politica			11/01/2007
2007	Dulbecco Renato	Il progetto della vita			30/01/2007
2007	AA. VV.	Molecole e vita			30/01/2007
2007	Lehninger Albert L.	Biochimica			30/01/2007
2007	Natta Giulio	Stereochimica			05/02/2007
2007	Hendrickson James B.	Chimica organica			05/02/2007
2007	Owen M. Philips	Nel cuore della terra			05/02/2007
2007	Manferlotti Stefano	George Orwell			17/02/2007
2007	non indicato	G. Macor			24/2/2007
2007	Comunità montana	Pinacoteca d'arte contemporanea			24/2/2007
2007	Centro friulano arti	Carnia e Canal del Ferro			24/2/2007
2007	Castellani Fulvio	"Mandi" Italo			24/2/2007
2007	Lunazzi Melania, Merluzzi Franca - a cura di	La Carnia di Orazio Toschi e il mondo della sua pittura			24/2/2007
2007	Cerroni Umberto	Il pensiero politico			01/03/2007
2007	Ayres Frank	Calcolo differenziale ed integrale			01/03/2007
2007	Freud Sigmund	Introduzione allo studio della psicanalisi			08/03/2007
2007	Lipshutz Seymour	Algebra lineare			10/05/2007
2007	Scheid Francis	Analisi numerica			10/05/2007
2007	Halliday David, Resnick Robert	Fisica. Elettromagnetismo, ottica			10/05/2007
2007	Halliday David, Resnick Robert	Fisica			10/05/2007
2007	Morgenstern Oskar	Teoria dei giochi			11/06/2007
2007	D'Amore Bruno	Teoria dei giochi			11/06/2007
2007	Dazieri Sandrone	La cura del gorilla			15/11/2007
2007	Benigni Roberto, Cerami Vincenzo	La tigre e la neve			15/11/2007
2007	Guglielminetti Marziano	Petrarca e il Petrarchismo			15/11/2007
2007	Rigoni Stern Mario	Stagioni			15/11/2007
2007	De Carlo Andrea	Uccelli da gabbia e da voliera			15/11/2007
2007	Divakaruni Chitra B.	Sorella del mio cuore			15/11/2007
2007	Benigno Roberto, Cerami Vincenzo	La vita è bella			15/11/2007
2007	Rigoni Stern Mario	Stagioni			15/11/2007
2007	Hawthorne Nathaniel	La lettera scarlatta			15/11/2007
2007	Eco Umberto	Il nome della rosa			15/11/2007
2007	Kafka Franz	Il processo			15/11/2007
2007	Steinbeck John	Uomini e topi			15/11/2007
2007	Calvino Italo	Il cavaliere inesistente			15/11/2007
2007	Deledda Grazia	L'edera			15/11/2007
2007	Poe Edgar Allan	Racconti			15/11/2007
2007	Queneau Raymond	Zazie nel metrò			15/11/2007
2007	AA. VV.	Il linguaggio cinematografico			29/11/2007
2007	Waismann Friedrich	Introduzione al pensiero matematico			04/12/2007
2007	Colerus Egmont	Piccola storia della matematica			04/12/2007
2007	Boyer Carl B.	Storia della matematica			04/12/2007
2007	Peter Rozsa	Giocando con l'infinito: matematica per tutti			04/12/2007
2007	De Sanctis Federico	Saggi critici vol. 1			06/12/2007
2007	De Sanctis Federico	Saggi critici vol. 2			06/12/2007
2007	De Sanctis Federico	Saggi critici vol. 3			06/12/2007
2007	Fenoglio Beppe	Una questione privata			07/12/2007
2007	Verga Giovanni	Mastro don Gesualdo			12/12/2007
2007	Verga Giovanni	Tutte le novelle volume primo			12/12/2007
2007	Arbasino Alberto	Super Eliogabalo			14/12/2007
2007	Pirandello Luigi	I vecchi e i giovani			17/12/2007
2007	AA. VV.	Le meraviglie del comportamento animale			17/12/2007
2007	Christen Yves	L'ora della sociobiologia			17/12/2007
2007	Rensch Bernhard	Biologia vol. 2			17/12/2007
2007	Ghirardi Gian Carlo	Un'occhiata alle carte di Dio			20/12/2007
2007	Machiavelli Niccolò	La Mandragola, Belfagor, Lettere			21/12/2007
2008	Paumgartner Bernhard	Mozart			23/1/2008
2008	Divakaruni Chitra B.	Sorella del mio cuore			08/02/2008
2008	Buzzati Dino 	Un amore			08/02/2008
2008	Poe Edgar Allan	I racconti			08/02/2008
2008	Lewis Roy	Il più grande uomo scimmia del Pleistocene			08/02/2008
2008	Alighieri Dante	La Divina Commedia			08/02/2008
2008	Steinbeck John	La santa rossa			08/02/2008
2008	Fenoglio Beppe	Una questione privata			08/02/2008
2008	Magris Claudio	In alto mare			08/02/2008
2008	Goscinny René, Uderzo Albert	Asterix e Cleopatra			08/02/2008
2008	Nietzsche Friedrich	La nascita della tragedia : Genealogia della morale			21/02/2008
2008	Spreafico Alberto	Ideologia e comportamento politico			25/02/2008
2008	Rigutti Mario	Cento miliardi di stelle			10/03/2008
2008	Schopenhauer Arthur	Sulla quadruplice radice del principio di ragione sufficiente			10/03/2008
2008	Schopenhauer Arthur	La vista e i colori e carteggio con Goethe			10/03/2008
2008	AA. VV.	Sallustiana			12/03/2008
2008	La Penna Antonio	Sallustio e la rivoluzione romana			12/03/2008
2008	Syme Ronald	Sallustio			12/03/2008
2008	Cicerone Marco Tullio	De oratore			12/03/2008
2008	Rostagni Augusto	Storia della letteratura latina vol.1			12/03/2008
2008	Rostagni Augusto	Storia della letteratura latina vol.2			12/03/2008
2008	Queneau Raymond	I fiori blu			26/03/2008
2008	Auster Paul	Trilogia di New York			26/03/2008
2008	Auster Paul	Trilogia di New York			26/03/2008
2008	Vassalli Sebastiano	La chimera			26/03/2008
2008	Divakaruni Chitra B.	Sorella del mio cuore			26/03/2008
2008	Petronius Arbiter	Satyricon			21/05/2008
2008	Petronius Arbiter	Satyricon			21/05/2008
2008	Eschilo	Le tragedie			31/05/2008
2008	Divakaruni Chitra B.	Sorella del mio cuore			30/09/2008
2008	Dazieri Sandrone	La cura del gorilla			30/09/2008
2008	Divakaruni Chitra B.	Anand e la conchiglia magica			30/09/2008
2008	De Carlo Andrea	Due di due			30/09/2008
2008	Calvino Italo	Se una notte d'inverno un viaggiatore			30/09/2008
2008	Calvino Italo	Il cavaliere inesistente			30/09/2008
2008	Lewis Roy	Il più grande uomo scimmia del Pleistocene			30/09/2008
2008	Tomati Mimmo	Che cos'è l'economia			15/10/2008
2008	De Sanctis Francesco	Storia della letteratura italiana vol.1			25/10/2008
2008	De Sanctis Francesco	Storia della letteratura italiana vol.2			25/10/2008
2008	De Sanctis Francesco	Giacomo Leopardi			25/10/2008
2008	De Sanctis Francesco	La scuola liberale e la scuola democratica			25/10/2008
2008	Pirandello Luigi	Il fu Mattia Pascal			07/11/2008
2008	Pirandello Luigi	Il fu Mattia Pascal			07/11/2008
2008	Calvino Italo	La speculazione edilizia			07/11/2008
2008	Sciascia Leonardo	Il giorno della civetta			25/11/2008
2008	Celati Gianni	Quattro novelle sulle apparenze			25/11/2008
2008	Rigoni Stern Mario	Arboreto selvatico			25/11/2008
2008	Calvino Italo	Il visconte dimezzato			25/11/2008
2008	Rigoni Stern Mario	L'anno della vittoria			25/11/2008
2008	Rigoni Stern Mario	Stagioni			25/11/2008
2008	Benigno Roberto, Cerami Vincenzo	La vita è bella 			25/11/2008
2008	Crichton Michael	Sfera			25/11/2008
2008	Simenon Georges	Il porto delle nebbie			25/11/2008
2008	Flaubert Gustave	Romanzi			25/11/2008
2008	Sciascia Leonardo	Il giorno della civetta			25/11/2008
2008	Stendhal 	Il rosso e il nero			25/11/2008
2008	Bassani Giorgio	Il giardino dei Finzi Contini			25/11/2008
2008	Calvino Italo	Fiabe italiane			25/11/2008
2008	Benigni Roberto, Cerami Vincenzo	La tigre e la neve			25/11/2008
2008	Bassani Giorgio	Cinque storie ferraresi			25/11/2008
2008	Calvino Italo	Il castello dei destini incrociati			25/11/2008
2008	Buzzati Dino 	Bàrnabo delle montagne			25/11/2008
2008	Skolnik Merrill I.	Introduzione ai sistemi radar			13/12/2008
2008	Buzzati Dino 	Il deserto dei Tartari			17/12/2008
2008	Poe Edgar Allan	Opere scelte			23/12/2008
2008	Verga Giovanni	Tutte le novelle			23/12/2008
2008	Spiegel Murray R.	Analisi vettoriale			23/12/2008
2008	Baldassari Ghezzo Santuzza, Margaglio Claudio, Millevoi Tommaso	Introduzione ai metodi della geometria algebrica			23/12/2008
2008	Pagels Heinz R.	Universo simmetrico : la ricerca dell'inizio del tempo			23/12/2008
2009	Calvino Italo	Marcovaldo			20/01/2009
2009	Simenon Georges	Il porto delle nebbie			20/01/2009
2009	Calvino Italo	Se una notte d'inverno un viaggiatore			20/01/2009
2009	D'Annunzio Gabriele	Alcyone			04/02/2009
2009	Hesse Hermann	Narciso e Boccadoro			05/02/2009
2009	Toraldo di Francia Giuliano	L'indagine del mondo fisico			06/02/2009
2009	Givone Sergio	Storia del nulla			11/02/2009
2009	Ferraris Maurizio	Guida a Nietzsche			11/02/2009
2009	Lonzi Carla	Rousseau			11/02/2009
2009	Huttinger Eduard	Eduard Munch			11/02/2009
2009	Calvino Italo	Il sentiero dei nidi di ragno			12/02/2009
2009	Pugliese Carratelli Giovanni	I Greci in Occidente			27/02/2009
2009	Apuleio	Della magia			04/03/2009
2009	Apuleio	L'asino d'oro			04/03/2009
2009	Apuleio	L'asino d'oro			04/03/2009
2009	Goethe Johann W.	Ballate			04/03/2009
2009	Baudelaire Charles	I fiori del male			04/03/2009
2009	Pirandello Luigi	Il fu Mattia Pascal			04/03/2009
2009	Sanguineti Edoardo	Poesia italiana del '900			06/06/2009
2009	Rieff Philip	Freud moralista			06/06/2009
2009	Jung Carl Gustav	La psicologia del transfert			06/06/2009
2009	Leopardi Giacomo	Operette morali			06/06/2009
2009	Pirandello Luigi	Il fu Mattia Pascal			06/06/2009
2009	Pirandello Luigi	Il fu Mattia Pascal			16/09/2009
2009	Landau, Lev Davidovič, Lifšic, Evgenij Mihajlovič, Pitaevskij, Lev Petrovič	Fisica statistica			13/10/2009
2009	Benigni Roberto, Cerami Vincenzo	La vita è bella			28/10/2009
2009	Vassalli Sebastiano	La chimera			28/10/2009
2009	Calvino Italo	Sotto il sole giaguaro			28/10/2009
2009	Savitale Francesca	Madre e figlia			28/10/2009
2009	Calvino Italo	Ti con zero			28/10/2009
2009	Soriano Osvaldo	Triste, solitario y final			28/10/2009
2009	Gatto Alfonso	Poesie d'amore			28/10/2009
